state,year,month,tavg
Illinois,2011,9,62.1
Illinois,2011,10,72.9
Illinois,2011,11,79.9
Illinois,2011,12,74.8
Illinois,2011,1,63.6
Illinois,2011,2,55.2
Illinois,2011,3,45.8
Illinois,2011,4,35.9
Illinois,2012,5,31.9
Illinois,2012,6,35.8
Illinois,2012,7,55.5
Illinois,2012,8,54.6
Illinois,2012,9,68.1
Illinois,2012,10,72.6
Illinois,2012,11,81.8
Illinois,2012,12,73.6
Illinois,2012,1,64.9
Illinois,2012,2,52.5
Illinois,2012,3,41.2
Illinois,2012,4,36.8
Illinois,2013,5,29.2
Illinois,2013,6,29.9
Illinois,2013,7,34.3
Illinois,2013,8,50.2
Illinois,2013,9,63.9
Illinois,2013,10,71.5
Illinois,2013,11,73.1
Illinois,2013,12,72.8
Illinois,2013,1,68.6
Illinois,2013,2,54.5
Illinois,2013,3,38.8
Illinois,2013,4,26.2
Illinois,2014,5,19.3
Illinois,2014,6,19.4
Illinois,2014,7,34.4
Illinois,2014,8,52.4
Illinois,2014,9,63.7
Illinois,2014,10,73
Illinois,2014,11,70.3
Illinois,2014,12,73.8
Illinois,2014,1,64.7
Illinois,2014,2,54.3
Illinois,2014,3,34.6
Illinois,2014,4,33.9
Illinois,2015,5,25.7
Illinois,2015,6,19.4
Illinois,2015,7,38.3
Illinois,2015,8,54.3
Illinois,2015,9,64.9
Illinois,2015,10,71.7
Illinois,2015,11,74.2
Illinois,2015,12,71.9
Illinois,2015,1,70.4
Illinois,2015,2,56
Illinois,2015,3,46.6
Illinois,2015,4,41.1
Illinois,2016,5,26.9
Illinois,2016,6,33.8
Illinois,2016,7,47.3
Illinois,2016,8,53
Illinois,2016,9,62
Illinois,2016,10,74.8
Illinois,2016,11,75.6
Illinois,2016,12,75.7
Illinois,2016,1,70.8
Illinois,2016,2,59.9
Illinois,2016,3,48.1
Illinois,2016,4,28.9
Illinois,2017,5,32.1
Illinois,2017,6,41.1
Illinois,2017,7,43.2
Illinois,2017,8,56.5
Illinois,2017,9,61.9
Illinois,2017,10,72.8
Illinois,2017,11,76.1
Illinois,2017,12,70.5
Illinois,2017,1,68.8
Illinois,2017,2,58.1
Illinois,2017,3,41.9
Illinois,2017,4,29.8
Illinois,2018,5,24.1
Illinois,2018,6,31.8
Illinois,2018,7,39.3
Illinois,2018,8,44.5
Indiana,1950,9,35.8
Indiana,1950,10,30.2
Indiana,1950,11,35.6
Indiana,1950,12,45.3
Indiana,1950,1,62.8
Indiana,1950,2,69
Indiana,1950,3,71.4
Indiana,1950,4,69.6
Indiana,1950,5,63.8
Indiana,1950,6,57.9
Indiana,1950,7,35.4
Indiana,1950,8,22.9
Indiana,1951,9,28.8
Indiana,1951,10,29.5
Indiana,1951,11,37.6
Indiana,1951,12,48.1
Indiana,1951,1,63.1
Indiana,1951,2,69.5
Indiana,1951,3,73.4
Indiana,1951,4,71.2
Indiana,1951,5,63
Indiana,1951,6,56
Indiana,1951,7,33.9
Indiana,1951,8,29.6
Indiana,1952,9,31.8
Indiana,1952,10,34.2
Indiana,1952,11,38.4
Indiana,1952,12,51.1
Indiana,1952,1,60.5
Indiana,1952,2,75.8
Indiana,1952,3,76.8
Indiana,1952,4,72
Indiana,1952,5,64.8
Indiana,1952,6,48.8
Indiana,1952,7,42.3
Indiana,1952,8,33.6
Indiana,1953,9,32
Indiana,1953,10,34.6
Indiana,1953,11,41.2
Indiana,1953,12,47.3
Indiana,1953,1,63.7
Indiana,1953,2,74.9
Indiana,1953,3,75.2
Indiana,1953,4,73.4
Indiana,1953,5,66.4
Indiana,1953,6,57
Indiana,1953,7,42.4
Indiana,1953,8,32
Indiana,1954,9,29.5
Indiana,1954,10,38.5
Indiana,1954,11,37.1
Indiana,1954,12,56
Indiana,1954,1,56.9
Indiana,1954,2,74.2
Indiana,1954,3,76.3
Indiana,1954,4,73
Indiana,1954,5,68.7
Indiana,1954,6,55.1
Indiana,1954,7,41.1
Indiana,1954,8,31.3
Indiana,1955,9,26.7
Indiana,1955,10,30.6
Indiana,1955,11,40.1
Indiana,1955,12,56.8
Indiana,1955,1,63.1
Indiana,1955,2,66.6
Indiana,1955,3,78.7
Indiana,1955,4,75.7
Indiana,1955,5,67.8
Indiana,1955,6,54.2
Indiana,1955,7,37.6
Indiana,1955,8,27.7
Indiana,1956,9,26.4
Indiana,1956,10,32.3
Indiana,1956,11,39.2
Indiana,1956,12,48.5
Indiana,1956,1,61.9
Indiana,1956,2,71.6
Indiana,1956,3,73.2
Indiana,1956,4,72.4
Indiana,1956,5,63.6
Indiana,1956,6,58.7
Indiana,1956,7,40.7
Indiana,1956,8,36.9
Indiana,1957,9,22.3
Indiana,1957,10,35.2
Indiana,1957,11,39.4
Indiana,1957,12,52.4
Indiana,1957,1,61.5
Indiana,1957,2,71.2
Indiana,1957,3,74.5
Indiana,1957,4,72.1
Indiana,1957,5,64.3
Indiana,1957,6,50.4
Indiana,1957,7,40.6
Indiana,1957,8,35.5
Indiana,1958,9,27.1
Indiana,1958,10,22.6
Indiana,1958,11,35.5
Indiana,1958,12,51.5
Indiana,1958,1,60.6
Indiana,1958,2,66.4
Indiana,1958,3,73
Indiana,1958,4,71.5
Indiana,1958,5,65.1
Indiana,1958,6,54.1
Indiana,1958,7,43.2
Indiana,1958,8,22.8
Indiana,1959,9,23.4
Indiana,1959,10,30.4
Indiana,1959,11,38.2
Indiana,1959,12,51.8
Indiana,1959,1,65.6
Indiana,1959,2,71.4
Indiana,1959,3,73.9
Indiana,1959,4,76.4
Indiana,1959,5,67.9
Indiana,1959,6,53.3
Indiana,1959,7,35.9
Indiana,1959,8,35.4
Indiana,1960,9,30
Indiana,1960,10,27.7
Indiana,1960,11,25.4
Indiana,1960,12,54.4
Indiana,1960,1,58.5
Indiana,1960,2,68.6
Indiana,1960,3,71.9
Indiana,1960,4,73.5
Indiana,1960,5,69.3
Indiana,1960,6,54
Indiana,1960,7,42.3
Indiana,1960,8,25
Indiana,1961,9,23.5
Indiana,1961,10,33.9
Indiana,1961,11,42.8
Indiana,1961,12,45.5
Indiana,1961,1,56.6
Indiana,1961,2,68.3
Indiana,1961,3,73.3
Indiana,1961,4,71.5
Indiana,1961,5,69.3
Indiana,1961,6,55.2
Indiana,1961,7,41.1
Indiana,1961,8,28.8
Indiana,1962,9,23
Indiana,1962,10,29.7
Indiana,1962,11,36.3
Indiana,1962,12,49.5
Indiana,1962,1,68
Indiana,1962,2,71
Indiana,1962,3,72.2
Indiana,1962,4,71.9
Indiana,1962,5,62.3
Indiana,1962,6,56.2
Indiana,1962,7,40.6
Indiana,1962,8,25.5
Indiana,1963,9,18.1
Indiana,1963,10,21.4
Indiana,1963,11,42.4
Indiana,1963,12,52.9
Indiana,1963,1,59.2
Indiana,1963,2,70.9
Indiana,1963,3,72.8
Indiana,1963,4,69.1
Indiana,1963,5,64.4
Indiana,1963,6,60.8
Indiana,1963,7,44.2
Indiana,1963,8,19.3
Indiana,1964,9,29.8
Indiana,1964,10,28.3
Indiana,1964,11,38.9
Indiana,1964,12,53.3
Indiana,1964,1,65.1
Indiana,1964,2,72.1
Indiana,1964,3,74.2
Indiana,1964,4,71.1
Indiana,1964,5,65.5
Indiana,1964,6,50.3
Indiana,1964,7,44.4
Indiana,1964,8,30.4
Indiana,1965,9,27.4
Indiana,1965,10,28.2
Indiana,1965,11,32.7
Indiana,1965,12,51.6
Indiana,1965,1,67.2
Indiana,1965,2,70.3
Indiana,1965,3,71.9
Indiana,1965,4,70.3
Indiana,1965,5,66.5
Indiana,1965,6,52.6
Indiana,1965,7,43.2
Indiana,1965,8,36.8
Indiana,1966,9,22.1
Indiana,1966,10,29
Indiana,1966,11,41.3
Indiana,1966,12,48.3
Indiana,1966,1,56.7
Indiana,1966,2,70.5
Indiana,1966,3,76.8
Indiana,1966,4,70.5
Indiana,1966,5,63
Indiana,1966,6,50.2
Indiana,1966,7,42.4
Indiana,1966,8,31.1
Indiana,1967,9,30.4
Indiana,1967,10,25
Indiana,1967,11,41
Indiana,1967,12,53.2
Indiana,1967,1,57.3
Indiana,1967,2,71.5
Indiana,1967,3,71.2
Indiana,1967,4,68.3
Indiana,1967,5,62.4
Indiana,1967,6,52.9
Indiana,1967,7,37.2
Indiana,1967,8,33
Indiana,1968,9,23.1
Indiana,1968,10,24.9
Indiana,1968,11,41.2
Indiana,1968,12,52.4
Indiana,1968,1,58.1
Indiana,1968,2,71.2
Indiana,1968,3,74
Indiana,1968,4,73.3
Indiana,1968,5,65
Indiana,1968,6,53.6
Indiana,1968,7,42.2
Indiana,1968,8,29.5
Indiana,1969,9,24.1
Indiana,1969,10,30.4
Indiana,1969,11,34.4
Indiana,1969,12,52.3
Indiana,1969,1,61.7
Indiana,1969,2,68.5
Indiana,1969,3,75
Indiana,1969,4,71.7
Indiana,1969,5,64.5
Indiana,1969,6,53.1
Indiana,1969,7,37.8
Indiana,1969,8,28.2
Indiana,1970,9,18.6
Indiana,1970,10,27.6
Indiana,1970,11,36
Indiana,1970,12,52.6
Indiana,1970,1,64.4
Indiana,1970,2,69.8
Indiana,1970,3,73.4
Indiana,1970,4,72.1
Indiana,1970,5,68.6
Indiana,1970,6,54.9
Indiana,1970,7,40.4
Indiana,1970,8,33.4
Indiana,1971,9,22.5
Indiana,1971,10,28.5
Indiana,1971,11,36
Indiana,1971,12,49.8
Indiana,1971,1,57.7
Indiana,1971,2,74.1
Indiana,1971,3,71.4
Indiana,1971,4,69.9
Indiana,1971,5,68.2
Indiana,1971,6,60.9
Indiana,1971,7,41.8
Indiana,1971,8,37.9
Indiana,1972,9,26
Indiana,1972,10,27.5
Indiana,1972,11,38.3
Indiana,1972,12,49.8
Indiana,1972,1,63.2
Indiana,1972,2,66.6
Indiana,1972,3,73.2
Indiana,1972,4,71.8
Indiana,1972,5,66.9
Indiana,1972,6,50.4
Indiana,1972,7,38.7
Indiana,1972,8,30.3
Indiana,1973,9,29.6
Indiana,1973,10,30.3
Indiana,1973,11,47.5
Indiana,1973,12,50.3
Indiana,1973,1,57.8
Indiana,1973,2,72.1
Indiana,1973,3,74.7
Indiana,1973,4,72.9
Indiana,1973,5,68
Indiana,1973,6,57.9
Indiana,1973,7,44.1
Indiana,1973,8,29.8
Indiana,1974,9,29.2
Indiana,1974,10,30.3
Indiana,1974,11,42.5
Indiana,1974,12,52.8
Indiana,1974,1,60.1
Indiana,1974,2,66.8
Indiana,1974,3,75
Indiana,1974,4,71.8
Indiana,1974,5,60.7
Indiana,1974,6,51.9
Indiana,1974,7,42.2
Indiana,1974,8,32.2
Indiana,1975,9,31.2
Indiana,1975,10,30.6
Indiana,1975,11,36.1
Indiana,1975,12,47
Indiana,1975,1,65
Indiana,1975,2,71.2
Indiana,1975,3,73.2
Indiana,1975,4,74.6
Indiana,1975,5,61.1
Indiana,1975,6,55
Indiana,1975,7,46.3
Indiana,1975,8,32.6
Indiana,1976,9,23.3
Indiana,1976,10,37.5
Indiana,1976,11,46.2
Indiana,1976,12,53
Indiana,1976,1,58.1
Indiana,1976,2,70.5
Indiana,1976,3,73.1
Indiana,1976,4,69.3
Indiana,1976,5,62.5
Indiana,1976,6,47.9
Indiana,1976,7,33.8
Indiana,1976,8,24.4
Indiana,1977,9,10.1
Indiana,1977,10,27.3
Indiana,1977,11,45.2
Indiana,1977,12,55.9
Indiana,1977,1,68.1
Indiana,1977,2,69
Indiana,1977,3,76.7
Indiana,1977,4,71.6
Indiana,1977,5,67.6
Indiana,1977,6,51
Indiana,1977,7,43.2
Indiana,1977,8,26.8
Indiana,1978,9,16.9
Indiana,1978,10,15.3
Indiana,1978,11,33
Indiana,1978,12,51.4
Indiana,1978,1,59.5
Indiana,1978,2,71
Indiana,1978,3,73.7
Indiana,1978,4,71.9
Indiana,1978,5,68.9
Indiana,1978,6,51.2
Indiana,1978,7,44
Indiana,1978,8,31.8
Indiana,1979,9,16.8
Indiana,1979,10,17.6
Indiana,1979,11,41.2
Indiana,1979,12,48.6
Indiana,1979,1,59.8
Indiana,1979,2,70.4
Indiana,1979,3,72
Indiana,1979,4,71.3
Indiana,1979,5,64.7
Indiana,1979,6,53.3
Indiana,1979,7,41.3
Indiana,1979,8,33.9
Indiana,1980,9,27.5
Indiana,1980,10,22.8
Indiana,1980,11,35.1
Indiana,1980,12,48.5
Indiana,1980,1,62.3
Indiana,1980,2,68.5
Indiana,1980,3,77
Indiana,1980,4,75.9
Indiana,1980,5,67.2
Indiana,1980,6,50.4
Indiana,1980,7,40
Indiana,1980,8,31.1
Indiana,1981,9,23
Indiana,1981,10,31.1
Indiana,1981,11,39.2
Indiana,1981,12,55.5
Indiana,1981,1,57.8
Indiana,1981,2,71.9
Indiana,1981,3,74.2
Indiana,1981,4,71.4
Indiana,1981,5,63.7
Indiana,1981,6,51.3
Indiana,1981,7,42.8
Indiana,1981,8,27.6
Indiana,1982,9,18.5
Indiana,1982,10,25.3
Indiana,1982,11,39.4
Indiana,1982,12,46.2
Indiana,1982,1,66.9
Indiana,1982,2,66.2
Indiana,1982,3,74.6
Indiana,1982,4,69.7
Indiana,1982,5,63.9
Indiana,1982,6,54.7
Indiana,1982,7,43.3
Indiana,1982,8,39.8
Indiana,1983,9,29.5
Indiana,1983,10,33.8
Indiana,1983,11,41.6
Indiana,1983,12,46.9
Indiana,1983,1,57.9
Indiana,1983,2,71
Indiana,1983,3,77.7
Indiana,1983,4,77.2
Indiana,1983,5,66.4
Indiana,1983,6,54.9
Indiana,1983,7,44.3
Indiana,1983,8,20.5
Indiana,1984,9,21
Indiana,1984,10,36
Indiana,1984,11,31.9
Indiana,1984,12,49.2
Indiana,1984,1,58.1
Indiana,1984,2,73.8
Indiana,1984,3,71.5
Indiana,1984,4,73.2
Indiana,1984,5,63.6
Indiana,1984,6,58.5
Indiana,1984,7,40.6
Indiana,1984,8,37.8
Indiana,1985,9,20.2
Indiana,1985,10,24.7
Indiana,1985,11,43.8
Indiana,1985,12,56.2
Indiana,1985,1,63.6
Indiana,1985,2,68.4
Indiana,1985,3,73.4
Indiana,1985,4,70.5
Indiana,1985,5,66
Indiana,1985,6,56.7
Indiana,1985,7,45.7
Indiana,1985,8,23
Indiana,1986,9,28.1
Indiana,1986,10,30.3
Indiana,1986,11,42.2
Indiana,1986,12,54
Indiana,1986,1,62.8
Indiana,1986,2,71.5
Indiana,1986,3,76.4
Indiana,1986,4,69.2
Indiana,1986,5,68.4
Indiana,1986,6,54.9
Indiana,1986,7,39.1
Indiana,1986,8,31.9
Indiana,1987,9,26.9
Indiana,1987,10,33.8
Indiana,1987,11,43.4
Indiana,1987,12,51.4
Indiana,1987,1,66.7
Indiana,1987,2,73
Indiana,1987,3,75.5
Indiana,1987,4,73.3
Indiana,1987,5,66.6
Indiana,1987,6,47.4
Indiana,1987,7,45.8
Indiana,1987,8,34.9
Indiana,1988,9,24
Indiana,1988,10,26.8
Indiana,1988,11,40.3
Indiana,1988,12,50.6
Indiana,1988,1,63.1
Indiana,1988,2,72.1
Indiana,1988,3,76.4
Indiana,1988,4,76.2
Indiana,1988,5,65.5
Indiana,1988,6,47.1
Indiana,1988,7,42.6
Indiana,1988,8,30.7
Indiana,1989,9,34.7
Indiana,1989,10,26.2
Indiana,1989,11,40.7
Indiana,1989,12,50
Indiana,1989,1,58.1
Indiana,1989,2,70.1
Indiana,1989,3,74.5
Indiana,1989,4,71.5
Indiana,1989,5,63.2
Indiana,1989,6,54.3
Indiana,1989,7,40.7
Indiana,1989,8,18.2
Indiana,1990,9,36.6
Indiana,1990,10,36.6
Indiana,1990,11,44.4
Indiana,1990,12,50.3
Indiana,1990,1,58.6
Indiana,1990,2,70.3
Indiana,1990,3,72.8
Indiana,1990,4,70.8
Indiana,1990,5,66.3
Indiana,1990,6,52.7
Indiana,1990,7,46.6
Indiana,1990,8,33.5
Indiana,1991,9,26.3
Indiana,1991,10,34.2
Indiana,1991,11,43.2
Indiana,1991,12,54.8
Indiana,1991,1,68.3
Indiana,1991,2,73.9
Indiana,1991,3,75.6
Indiana,1991,4,73.4
Indiana,1991,5,65.4
Indiana,1991,6,56.3
Indiana,1991,7,38.7
Indiana,1991,8,34.4
Indiana,1992,9,30.4
Indiana,1992,10,37
Indiana,1992,11,41.1
Indiana,1992,12,50.3
Indiana,1992,1,59.6
Indiana,1992,2,66.6
Indiana,1992,3,72.5
Indiana,1992,4,67.9
Indiana,1992,5,63.7
Indiana,1992,6,52.2
Indiana,1992,7,42.1
Indiana,1992,8,32
Indiana,1993,9,30.3
Indiana,1993,10,26.4
Indiana,1993,11,37
Indiana,1993,12,49.2
Indiana,1993,1,62.2
Indiana,1993,2,69.4
Indiana,1993,3,76.2
Indiana,1993,4,73.7
Indiana,1993,5,61.5
Indiana,1993,6,51.1
Indiana,1993,7,41
Indiana,1993,8,31.3
Indiana,1994,9,20.2
Indiana,1994,10,27.9
Indiana,1994,11,39.6
Indiana,1994,12,52.8
Indiana,1994,1,58.4
Indiana,1994,2,72.8
Indiana,1994,3,73.4
Indiana,1994,4,69.5
Indiana,1994,5,64.3
Indiana,1994,6,55.1
Indiana,1994,7,46.9
Indiana,1994,8,37
Indiana,1995,9,28.1
Indiana,1995,10,29.3
Indiana,1995,11,43.4
Indiana,1995,12,50.4
Indiana,1995,1,60.1
Indiana,1995,2,71.6
Indiana,1995,3,75.2
Indiana,1995,4,77.9
Indiana,1995,5,63.2
Indiana,1995,6,55.1
Indiana,1995,7,36.3
Indiana,1995,8,27.3
Indiana,1996,9,25.2
Indiana,1996,10,30.4
Indiana,1996,11,34.2
Indiana,1996,12,48.1
Indiana,1996,1,60.8
Indiana,1996,2,70.8
Indiana,1996,3,71.5
Indiana,1996,4,72.7
Indiana,1996,5,63.9
Indiana,1996,6,54.4
Indiana,1996,7,35.7
Indiana,1996,8,33
Indiana,1997,9,23.1
Indiana,1997,10,34.7
Indiana,1997,11,42.3
Indiana,1997,12,46.9
Indiana,1997,1,56.2
Indiana,1997,2,69.2
Indiana,1997,3,73.8
Indiana,1997,4,69.8
Indiana,1997,5,64.8
Indiana,1997,6,53.6
Indiana,1997,7,38.6
Indiana,1997,8,33
Indiana,1998,9,34.8
Indiana,1998,10,39.4
Indiana,1998,11,41.3
Indiana,1998,12,52.4
Indiana,1998,1,66.4
Indiana,1998,2,71.1
Indiana,1998,3,73.6
Indiana,1998,4,73.7
Indiana,1998,5,69.6
Indiana,1998,6,55.8
Indiana,1998,7,44.9
Indiana,1998,8,36.4
Indiana,1999,9,27
Indiana,1999,10,36.4
Indiana,1999,11,36.7
Indiana,1999,12,53.6
Indiana,1999,1,63.6
Indiana,1999,2,72
Indiana,1999,3,77.9
Indiana,1999,4,71.2
Indiana,1999,5,65.6
Indiana,1999,6,53.7
Indiana,1999,7,47.8
Indiana,1999,8,33
Indiana,2000,9,26.7
Indiana,2000,10,36.7
Indiana,2000,11,45.4
Indiana,2000,12,50.4
Indiana,2000,1,64.2
Indiana,2000,2,70.4
Indiana,2000,3,71.8
Indiana,2000,4,72
Indiana,2000,5,64.4
Indiana,2000,6,57.2
Indiana,2000,7,40.3
Indiana,2000,8,19.2
Indiana,2001,9,26.9
Indiana,2001,10,33.5
Indiana,2001,11,37.2
Indiana,2001,12,56.5
Indiana,2001,1,64
Indiana,2001,2,69.1
Indiana,2001,3,73.7
Indiana,2001,4,73.8
Indiana,2001,5,63.6
Indiana,2001,6,53.7
Indiana,2001,7,49
Indiana,2001,8,36.9
Indiana,2002,9,34.1
Indiana,2002,10,35.2
Indiana,2002,11,38.3
Indiana,2002,12,53.5
Indiana,2002,1,58.4
Indiana,2002,2,72.9
Indiana,2002,3,77
Indiana,2002,4,74.8
Indiana,2002,5,69.2
Indiana,2002,6,52.4
Indiana,2002,7,39.9
Indiana,2002,8,31.7
Indiana,2003,9,21.6
Indiana,2003,10,25.7
Indiana,2003,11,42.1
Indiana,2003,12,53.2
Indiana,2003,1,60.5
Indiana,2003,2,67.1
Indiana,2003,3,73
Indiana,2003,4,73.8
Indiana,2003,5,63.4
Indiana,2003,6,52.9
Indiana,2003,7,46
Indiana,2003,8,33.5
Indiana,2004,9,24.5
Indiana,2004,10,29.9
Indiana,2004,11,44.3
Indiana,2004,12,53.3
Indiana,2004,1,65.9
Indiana,2004,2,69.5
Indiana,2004,3,72
Indiana,2004,4,68.6
Indiana,2004,5,67.1
Indiana,2004,6,54.8
Indiana,2004,7,45.9
Indiana,2004,8,30.8
Indiana,2005,9,29.9
Indiana,2005,10,34.8
Indiana,2005,11,37.3
Indiana,2005,12,54
Indiana,2005,1,59.2
Indiana,2005,2,73.4
Indiana,2005,3,75
Indiana,2005,4,74.9
Indiana,2005,5,69.2
Indiana,2005,6,55.2
Indiana,2005,7,44.6
Indiana,2005,8,26.7
Indiana,2006,9,39.1
Indiana,2006,10,31.7
Indiana,2006,11,40.7
Indiana,2006,12,55.7
Indiana,2006,1,60.1
Indiana,2006,2,69.8
Indiana,2006,3,75.4
Indiana,2006,4,73.6
Indiana,2006,5,62.5
Indiana,2006,6,51.1
Indiana,2006,7,44.1
Indiana,2006,8,37.3
Indiana,2007,9,32.2
Indiana,2007,10,20.2
Indiana,2007,11,47
Indiana,2007,12,49.4
Indiana,2007,1,66.2
Indiana,2007,2,72.1
Indiana,2007,3,71.9
Indiana,2007,4,76.9
Indiana,2007,5,69
Indiana,2007,6,60.2
Indiana,2007,7,41.9
Indiana,2007,8,32.6
Indiana,2008,9,27.7
Indiana,2008,10,28.2
Indiana,2008,11,38.6
Indiana,2008,12,52.3
Indiana,2008,1,58.1
Indiana,2008,2,72.2
Indiana,2008,3,73.3
Indiana,2008,4,71.2
Indiana,2008,5,67.6
Indiana,2008,6,53.7
Indiana,2008,7,40.5
Indiana,2008,8,29.1
Indiana,2009,9,21.4
Indiana,2009,10,32.2
Indiana,2009,11,44.2
Indiana,2009,12,51.5
Indiana,2009,1,62
Indiana,2009,2,71.6
Indiana,2009,3,69.2
Indiana,2009,4,70.7
Indiana,2009,5,65.5
Indiana,2009,6,50.5
Indiana,2009,7,46.3
Indiana,2009,8,30.4
Indiana,2010,9,23.9
Indiana,2010,10,25.7
Indiana,2010,11,43.6
Indiana,2010,12,57.3
Indiana,2010,1,64.3
Indiana,2010,2,74.1
Indiana,2010,3,76.4
Indiana,2010,4,75.6
Indiana,2010,5,67.2
Indiana,2010,6,56
Indiana,2010,7,42.8
Indiana,2010,8,24.3
Indiana,2011,9,23.7
Indiana,2011,10,31.2
Indiana,2011,11,41.7
Indiana,2011,12,53
Indiana,2011,1,62.1
Indiana,2011,2,72.2
Indiana,2011,3,78.8
Indiana,2011,4,73.1
Indiana,2011,5,63.6
Indiana,2011,6,53.9
Indiana,2011,7,46.9
Indiana,2011,8,36.6
Indiana,2012,9,32.4
Indiana,2012,10,35.4
Indiana,2012,11,55
Indiana,2012,12,52.9
Indiana,2012,1,67.7
Indiana,2012,2,71.6
Indiana,2012,3,80.2
Indiana,2012,4,71.9
Indiana,2012,5,64.2
Indiana,2012,6,52.1
Indiana,2012,7,40
Indiana,2012,8,38.2
Indiana,2013,9,29.9
Indiana,2013,10,30.2
Indiana,2013,11,34.8
Indiana,2013,12,50.8
Indiana,2013,1,64.4
Indiana,2013,2,70.8
Indiana,2013,3,72.3
Indiana,2013,4,71.5
Indiana,2013,5,66.9
Indiana,2013,6,54.3
Indiana,2013,7,39.2
Indiana,2013,8,29.4
Indiana,2014,9,19.4
Indiana,2014,10,22
Indiana,2014,11,34.1
Indiana,2014,12,52.4
Indiana,2014,1,62.9
Indiana,2014,2,72.6
Indiana,2014,3,69.1
Indiana,2014,4,72.4
Indiana,2014,5,64
Indiana,2014,6,53.8
Indiana,2014,7,35.6
Indiana,2014,8,34.6
Indiana,2015,9,25.3
Indiana,2015,10,19.3
Indiana,2015,11,37.2
Indiana,2015,12,52.9
Indiana,2015,1,65
Indiana,2015,2,71
Indiana,2015,3,72.9
Indiana,2015,4,70.6
Indiana,2015,5,68.8
Indiana,2015,6,55.6
Indiana,2015,7,46.6
Indiana,2015,8,42.5
Indiana,2016,9,27.5
Indiana,2016,10,33.9
Indiana,2016,11,47.3
Indiana,2016,12,52
Indiana,2016,1,60.6
Indiana,2016,2,72.9
Indiana,2016,3,74.6
Indiana,2016,4,75.7
Indiana,2016,5,69.9
Indiana,2016,6,59.5
Indiana,2016,7,47
Indiana,2016,8,29.8
Indiana,2017,9,33.9
Indiana,2017,10,41.3
Indiana,2017,11,42.7
Indiana,2017,12,57
Indiana,2017,1,60.9
Indiana,2017,2,71.1
Indiana,2017,3,74.2
Indiana,2017,4,70
Indiana,2017,5,67.2
Indiana,2017,6,57.6
Indiana,2017,7,42.4
Indiana,2017,8,29.6
Indiana,2018,9,24.5
Indiana,2018,10,35
Indiana,2018,11,38.3
Indiana,2018,12,45
Iowa,1950,1,16.7
Iowa,1950,2,21.1
Iowa,1950,3,29.6
Iowa,1950,4,41.5
Iowa,1950,5,59
Iowa,1950,6,67.7
Iowa,1950,7,69
Iowa,1950,8,66.8
Iowa,1950,9,62
Iowa,1950,10,56.3
Iowa,1950,11,31.3
Iowa,1950,12,16.9
Iowa,1951,1,16
Iowa,1951,2,22.8
Iowa,1951,3,26.1
Iowa,1951,4,43.3
Iowa,1951,5,61.4
Iowa,1951,6,64.4
Iowa,1951,7,71.3
Iowa,1951,8,69.4
Iowa,1951,9,58.7
Iowa,1951,10,50.6
Iowa,1951,11,29.2
Iowa,1951,12,18.6
Iowa,1952,1,18.6
Iowa,1952,2,29.8
Iowa,1952,3,30.5
Iowa,1952,4,48.8
Iowa,1952,5,58.6
Iowa,1952,6,73.3
Iowa,1952,7,73.9
Iowa,1952,8,69
Iowa,1952,9,63.8
Iowa,1952,10,46.1
Iowa,1952,11,36.7
Iowa,1952,12,24.4
Iowa,1953,1,20.6
Iowa,1953,2,26.3
Iowa,1953,3,35.5
Iowa,1953,4,42.8
Iowa,1953,5,59.1
Iowa,1953,6,72.3
Iowa,1953,7,73.8
Iowa,1953,8,72.2
Iowa,1953,9,63.7
Iowa,1953,10,56.7
Iowa,1953,11,39.6
Iowa,1953,12,26.7
Iowa,1954,1,17.1
Iowa,1954,2,35.6
Iowa,1954,3,31.1
Iowa,1954,4,51.5
Iowa,1954,5,54.8
Iowa,1954,6,72
Iowa,1954,7,76.6
Iowa,1954,8,71
Iowa,1954,9,65.2
Iowa,1954,10,50.3
Iowa,1954,11,39.7
Iowa,1954,12,26.2
Iowa,1955,1,19.1
Iowa,1955,2,19.3
Iowa,1955,3,32.5
Iowa,1955,4,55.2
Iowa,1955,5,62.7
Iowa,1955,6,66.3
Iowa,1955,7,78.9
Iowa,1955,8,76.1
Iowa,1955,9,65.4
Iowa,1955,10,51.9
Iowa,1955,11,29.1
Iowa,1955,12,18.5
Iowa,1956,1,17.2
Iowa,1956,2,21.4
Iowa,1956,3,32.6
Iowa,1956,4,45.4
Iowa,1956,5,61.5
Iowa,1956,6,73.8
Iowa,1956,7,71.9
Iowa,1956,8,72
Iowa,1956,9,62.2
Iowa,1956,10,57.7
Iowa,1956,11,35.2
Iowa,1956,12,26.4
Iowa,1957,1,13.1
Iowa,1957,2,28.3
Iowa,1957,3,34.3
Iowa,1957,4,48.3
Iowa,1957,5,58.2
Iowa,1957,6,68.1
Iowa,1957,7,77.1
Iowa,1957,8,71.9
Iowa,1957,9,59.9
Iowa,1957,10,48.2
Iowa,1957,11,33.8
Iowa,1957,12,29.3
Iowa,1958,1,22
Iowa,1958,2,15.6
Iowa,1958,3,32.7
Iowa,1958,4,48.3
Iowa,1958,5,61.5
Iowa,1958,6,65.4
Iowa,1958,7,69.6
Iowa,1958,8,71.9
Iowa,1958,9,63.6
Iowa,1958,10,53.8
Iowa,1958,11,38.6
Iowa,1958,12,19.3
Iowa,1959,1,13.2
