state,year,month,tmax
Nevada,2003,2,73.3
Nevada,2003,3,46.3
Nevada,2003,4,42.8
Nevada,2004,5,41.4
Nevada,2004,6,41.7
Nevada,2004,7,62.2
Nevada,2004,8,62.8
Nevada,2004,9,71.7
Nevada,2004,10,83
Nevada,2004,11,89.7
Nevada,2004,12,85.5
Nevada,2004,1,77.5
Nevada,2004,2,61.5
Nevada,2004,3,48.3
Nevada,2004,4,43.6
Nevada,2005,5,41
Nevada,2005,6,44.8
Nevada,2005,7,53.6
Nevada,2005,8,59
Nevada,2005,9,69.4
Nevada,2005,10,76.5
Nevada,2005,11,92.7
Nevada,2005,12,87.4
Nevada,2005,1,76.4
Nevada,2005,2,66
Nevada,2005,3,55.1
Nevada,2005,4,44
Nevada,2006,5,44.4
Nevada,2006,6,48.4
Nevada,2006,7,46.8
Nevada,2006,8,60.1
Nevada,2006,9,74
Nevada,2006,10,85
Nevada,2006,11,92
Nevada,2006,12,86.9
Nevada,2006,1,77.9
Nevada,2006,2,64.1
Nevada,2006,3,53.2
Nevada,2006,4,43
Nevada,2007,5,40.2
Nevada,2007,6,48.5
Nevada,2007,7,60.2
Nevada,2007,8,62.9
Nevada,2007,9,74.7
Nevada,2007,10,84.5
Nevada,2007,11,93.3
Nevada,2007,12,88.9
Nevada,2007,1,76.9
Nevada,2007,2,64
Nevada,2007,3,56.3
Nevada,2007,4,39.1
Nevada,2008,5,37.6
Nevada,2008,6,45.9
Nevada,2008,7,53.2
Nevada,2008,8,60
Nevada,2008,9,68.2
Nevada,2008,10,82
Nevada,2008,11,91
Nevada,2008,12,89.8
Nevada,2008,1,80.8
Nevada,2008,2,67.4
Nevada,2008,3,56.4
Nevada,2008,4,41.7
Nevada,2009,5,46
Nevada,2009,6,46.1
Nevada,2009,7,53
Nevada,2009,8,59.8
Nevada,2009,9,75.7
Nevada,2009,10,75.7
Nevada,2009,11,90.4
Nevada,2009,12,86.5
Nevada,2009,1,83.4
Nevada,2009,2,61.5
Nevada,2009,3,54.8
Nevada,2009,4,37.4
Nevada,2010,5,42.4
Nevada,2010,6,45.8
Nevada,2010,7,52.2
Nevada,2010,8,57.4
Nevada,2010,9,62.6
Nevada,2010,10,79.9
Nevada,2010,11,90.4
Nevada,2010,12,86.4
Nevada,2010,1,82
Nevada,2010,2,65.2
Nevada,2010,3,48.8
Nevada,2010,4,44.2
Nevada,2011,5,44.1
Nevada,2011,6,44.5
Nevada,2011,7,51.8
Nevada,2011,8,57.3
Nevada,2011,9,64.1
Nevada,2011,10,77.7
Nevada,2011,11,88.1
Nevada,2011,12,89.5
Nevada,2011,1,82
Nevada,2011,2,66.8
Nevada,2011,3,49.8
Nevada,2011,4,44.1
Nevada,2012,5,48.2
Nevada,2012,6,46.4
Nevada,2012,7,55.5
Nevada,2012,8,64.2
Nevada,2012,9,73.8
Nevada,2012,10,83.4
Nevada,2012,11,89.9
Nevada,2012,12,90.2
Nevada,2012,1,82.4
Nevada,2012,2,68.2
Nevada,2012,3,56.2
Nevada,2012,4,40.8
Nevada,2013,5,38
Nevada,2013,6,45.2
Nevada,2013,7,57.9
Nevada,2013,8,62.5
Nevada,2013,9,71.4
Nevada,2013,10,85.4
Nevada,2013,11,92
Nevada,2013,12,87.6
Nevada,2013,1,76.1
Nevada,2013,2,62.4
Nevada,2013,3,53.8
Nevada,2013,4,40.8
Nevada,2014,5,50
Nevada,2014,6,50.7
Nevada,2014,7,56.4
Nevada,2014,8,63.1
Nevada,2014,9,72.3
Nevada,2014,10,82.8
Nevada,2014,11,91.6
Nevada,2014,12,83.6
Nevada,2014,1,80.4
Nevada,2014,2,70.7
Nevada,2014,3,54.3
Nevada,2014,4,44.8
Nevada,2015,5,49.1
Nevada,2015,6,55.7
Nevada,2015,7,61.8
Nevada,2015,8,62.5
Nevada,2015,9,67.8
Nevada,2015,10,86.7
Nevada,2015,11,85.2
Nevada,2015,12,88.3
Nevada,2015,1,81.6
Nevada,2015,2,68.6
Nevada,2015,3,47.2
Nevada,2015,4,40.8
Nevada,2016,5,40.5
Nevada,2016,6,50.5
Nevada,2016,7,56.3
Nevada,2016,8,62.9
Nevada,2016,9,68.2
Nevada,2016,10,86
Nevada,2016,11,90.6
Nevada,2016,12,88.7
Nevada,2016,1,77.7
Nevada,2016,2,66.5
Nevada,2016,3,56
Nevada,2016,4,41.2
Nevada,2017,5,37.9
Nevada,2017,6,47
Nevada,2017,7,58.7
Nevada,2017,8,59.9
Nevada,2017,9,71.7
Nevada,2017,10,84.5
Nevada,2017,11,92.2
Nevada,2017,12,88.6
Nevada,2017,1,75.8
Nevada,2017,2,66.1
Nevada,2017,3,56.8
Nevada,2017,4,48.2
Nevada,2018,5,49.7
Nevada,2018,6,46.4
Nevada,2018,7,51.2
Nevada,2018,8,64
New Hampshire,1950,9,34.5
New Hampshire,1950,10,26.6
New Hampshire,1950,11,35.1
New Hampshire,1950,12,49.7
New Hampshire,1950,1,66.3
New Hampshire,1950,2,76.1
New Hampshire,1950,3,79.6
New Hampshire,1950,4,76.4
New Hampshire,1950,5,64.3
New Hampshire,1950,6,59.4
New Hampshire,1950,7,48
New Hampshire,1950,8,33.2
New Hampshire,1951,9,31.7
New Hampshire,1951,10,34.2
New Hampshire,1951,11,39
New Hampshire,1951,12,53
New Hampshire,1951,1,67.1
New Hampshire,1951,2,71.6
New Hampshire,1951,3,78.1
New Hampshire,1951,4,74.2
New Hampshire,1951,5,68.6
New Hampshire,1951,6,58.4
New Hampshire,1951,7,40.3
New Hampshire,1951,8,32.3
New Hampshire,1952,9,30.9
New Hampshire,1952,10,31.7
New Hampshire,1952,11,37.5
New Hampshire,1952,12,54.4
New Hampshire,1952,1,61.6
New Hampshire,1952,2,76
New Hampshire,1952,3,83.7
New Hampshire,1952,4,77.4
New Hampshire,1952,5,70.7
New Hampshire,1952,6,55.5
New Hampshire,1952,7,43.8
New Hampshire,1952,8,33.7
New Hampshire,1953,9,33.5
New Hampshire,1953,10,33.7
New Hampshire,1953,11,40.7
New Hampshire,1953,12,51.7
New Hampshire,1953,1,66.9
New Hampshire,1953,2,77.8
New Hampshire,1953,3,80
New Hampshire,1953,4,76.8
New Hampshire,1953,5,70.6
New Hampshire,1953,6,60.9
New Hampshire,1953,7,49.4
New Hampshire,1953,8,38.6
New Hampshire,1954,9,25.1
New Hampshire,1954,10,36.3
New Hampshire,1954,11,38.5
New Hampshire,1954,12,54.9
New Hampshire,1954,1,60.8
New Hampshire,1954,2,72.8
New Hampshire,1954,3,76.1
New Hampshire,1954,4,73.1
New Hampshire,1954,5,64.5
New Hampshire,1954,6,60.2
New Hampshire,1954,7,44
New Hampshire,1954,8,31.6
New Hampshire,1955,9,25.6
New Hampshire,1955,10,32
New Hampshire,1955,11,36.9
New Hampshire,1955,12,54.1
New Hampshire,1955,1,70.7
New Hampshire,1955,2,74.1
New Hampshire,1955,3,84.4
New Hampshire,1955,4,79.8
New Hampshire,1955,5,68.5
New Hampshire,1955,6,57
New Hampshire,1955,7,39.3
New Hampshire,1955,8,24.3
New Hampshire,1956,9,28.9
New Hampshire,1956,10,31.6
New Hampshire,1956,11,33.9
New Hampshire,1956,12,47.3
New Hampshire,1956,1,61.5
New Hampshire,1956,2,75.2
New Hampshire,1956,3,74.8
New Hampshire,1956,4,75.2
New Hampshire,1956,5,64
New Hampshire,1956,6,60
New Hampshire,1956,7,46.5
New Hampshire,1956,8,33.6
New Hampshire,1957,9,23.2
New Hampshire,1957,10,35
New Hampshire,1957,11,40.6
New Hampshire,1957,12,55.7
New Hampshire,1957,1,66.3
New Hampshire,1957,2,77.7
New Hampshire,1957,3,77.4
New Hampshire,1957,4,74.6
New Hampshire,1957,5,71.3
New Hampshire,1957,6,58
New Hampshire,1957,7,46.4
New Hampshire,1957,8,37.4
New Hampshire,1958,9,29.4
New Hampshire,1958,10,25.4
New Hampshire,1958,11,40.4
New Hampshire,1958,12,53.8
New Hampshire,1958,1,61.7
New Hampshire,1958,2,68.8
New Hampshire,1958,3,76.6
New Hampshire,1958,4,76.9
New Hampshire,1958,5,67.9
New Hampshire,1958,6,55.1
New Hampshire,1958,7,44.1
New Hampshire,1958,8,24.1
New Hampshire,1959,9,27.1
New Hampshire,1959,10,27.5
New Hampshire,1959,11,38.2
New Hampshire,1959,12,53.9
New Hampshire,1959,1,70.5
New Hampshire,1959,2,70.8
New Hampshire,1959,3,81.4
New Hampshire,1959,4,78.8
New Hampshire,1959,5,71.7
New Hampshire,1959,6,55.5
New Hampshire,1959,7,43.3
New Hampshire,1959,8,33.1
New Hampshire,1960,9,28.9
New Hampshire,1960,10,34.1
New Hampshire,1960,11,33.1
New Hampshire,1960,12,52.6
New Hampshire,1960,1,68.5
New Hampshire,1960,2,74.4
New Hampshire,1960,3,77
New Hampshire,1960,4,77
New Hampshire,1960,5,69
New Hampshire,1960,6,55.8
New Hampshire,1960,7,46.5
New Hampshire,1960,8,29.1
New Hampshire,1961,9,23.4
New Hampshire,1961,10,33.5
New Hampshire,1961,11,39.6
New Hampshire,1961,12,48.3
New Hampshire,1961,1,62.6
New Hampshire,1961,2,74.4
New Hampshire,1961,3,77
New Hampshire,1961,4,76.2
New Hampshire,1961,5,76.1
New Hampshire,1961,6,60.8
New Hampshire,1961,7,43.8
New Hampshire,1961,8,30.6
New Hampshire,1962,9,27.8
New Hampshire,1962,10,26.3
New Hampshire,1962,11,41.2
New Hampshire,1962,12,53.5
New Hampshire,1962,1,63.7
New Hampshire,1962,2,75.4
New Hampshire,1962,3,75.1
New Hampshire,1962,4,74.9
New Hampshire,1962,5,65.6
New Hampshire,1962,6,55
New Hampshire,1962,7,41
New Hampshire,1962,8,30.2
New Hampshire,1963,9,27.4
New Hampshire,1963,10,25.9
New Hampshire,1963,11,40.1
New Hampshire,1963,12,51.8
New Hampshire,1963,1,66.1
New Hampshire,1963,2,76.5
New Hampshire,1963,3,80.7
New Hampshire,1963,4,73
New Hampshire,1963,5,66.8
New Hampshire,1963,6,66.3
New Hampshire,1963,7,46.3
New Hampshire,1963,8,23.2
New Hampshire,1964,9,30.4
New Hampshire,1964,10,30.2
New Hampshire,1964,11,40.2
New Hampshire,1964,12,50.7
New Hampshire,1964,1,70
New Hampshire,1964,2,74.9
New Hampshire,1964,3,79.1
New Hampshire,1964,4,71.7
New Hampshire,1964,5,66.8
New Hampshire,1964,6,57
New Hampshire,1964,7,44.2
New Hampshire,1964,8,30.4
New Hampshire,1965,9,25.1
New Hampshire,1965,10,28.7
New Hampshire,1965,11,36.8
New Hampshire,1965,12,49.7
New Hampshire,1965,1,70
New Hampshire,1965,2,74.5
New Hampshire,1965,3,76.8
New Hampshire,1965,4,76.4
New Hampshire,1965,5,68.5
New Hampshire,1965,6,55.4
New Hampshire,1965,7,40
New Hampshire,1965,8,32.6
New Hampshire,1966,9,27.5
New Hampshire,1966,10,31.2
New Hampshire,1966,11,40.6
New Hampshire,1966,12,49.5
New Hampshire,1966,1,62.4
New Hampshire,1966,2,75.2
New Hampshire,1966,3,79.9
New Hampshire,1966,4,76.7
New Hampshire,1966,5,65.6
New Hampshire,1966,6,57.1
New Hampshire,1966,7,47.2
New Hampshire,1966,8,32
New Hampshire,1967,9,32.2
New Hampshire,1967,10,26.8
New Hampshire,1967,11,35.8
New Hampshire,1967,12,49.7
New Hampshire,1967,1,57.2
New Hampshire,1967,2,77.2
New Hampshire,1967,3,78.4
New Hampshire,1967,4,76.3
New Hampshire,1967,5,69.4
New Hampshire,1967,6,57.7
New Hampshire,1967,7,38.5
New Hampshire,1967,8,32.7
New Hampshire,1968,9,23.4
New Hampshire,1968,10,25.6
New Hampshire,1968,11,41.9
New Hampshire,1968,12,58
New Hampshire,1968,1,63.2
New Hampshire,1968,2,69.6
New Hampshire,1968,3,80.3
New Hampshire,1968,4,74.6
New Hampshire,1968,5,71.3
New Hampshire,1968,6,59.6
New Hampshire,1968,7,39.1
New Hampshire,1968,8,27.4
New Hampshire,1969,9,28.3
New Hampshire,1969,10,30.8
New Hampshire,1969,11,36.1
New Hampshire,1969,12,53.9
New Hampshire,1969,1,64.1
New Hampshire,1969,2,74.7
New Hampshire,1969,3,75.7
New Hampshire,1969,4,78.1
New Hampshire,1969,5,68.2
New Hampshire,1969,6,56.8
New Hampshire,1969,7,44
New Hampshire,1969,8,29.7
New Hampshire,1970,9,20.5
New Hampshire,1970,10,31.7
New Hampshire,1970,11,37.7
New Hampshire,1970,12,52.7
New Hampshire,1970,1,67.3
New Hampshire,1970,2,74.3
New Hampshire,1970,3,80.1
New Hampshire,1970,4,78.5
New Hampshire,1970,5,67.8
New Hampshire,1970,6,58.9
New Hampshire,1970,7,44.7
New Hampshire,1970,8,25.8
New Hampshire,1971,9,22.7
New Hampshire,1971,10,30.5
New Hampshire,1971,11,37
New Hampshire,1971,12,49.1
New Hampshire,1971,1,64.2
New Hampshire,1971,2,76.9
New Hampshire,1971,3,79.4
New Hampshire,1971,4,76.7
New Hampshire,1971,5,70.5
New Hampshire,1971,6,63.4
New Hampshire,1971,7,40.2
New Hampshire,1971,8,32.8
New Hampshire,1972,9,30.5
New Hampshire,1972,10,28.4
New Hampshire,1972,11,35.7
New Hampshire,1972,12,46.6
New Hampshire,1972,1,66.4
New Hampshire,1972,2,70.6
New Hampshire,1972,3,78.1
New Hampshire,1972,4,74.3
New Hampshire,1972,5,68.6
New Hampshire,1972,6,52.6
New Hampshire,1972,7,38.6
New Hampshire,1972,8,30.6
New Hampshire,1973,9,31
New Hampshire,1973,10,29.4
New Hampshire,1973,11,44.8
New Hampshire,1973,12,53.8
New Hampshire,1973,1,61.4
New Hampshire,1973,2,74.4
New Hampshire,1973,3,79.7
New Hampshire,1973,4,79.8
New Hampshire,1973,5,67.2
New Hampshire,1973,6,58.4
New Hampshire,1973,7,42.1
New Hampshire,1973,8,35.8
New Hampshire,1974,9,30
New Hampshire,1974,10,29.2
New Hampshire,1974,11,38.5
New Hampshire,1974,12,55.1
New Hampshire,1974,1,59.8
New Hampshire,1974,2,74
New Hampshire,1974,3,77.7
New Hampshire,1974,4,78
New Hampshire,1974,5,66.3
New Hampshire,1974,6,52.2
New Hampshire,1974,7,44.4
New Hampshire,1974,8,34.1
New Hampshire,1975,9,31.4
New Hampshire,1975,10,30.4
New Hampshire,1975,11,37.5
New Hampshire,1975,12,46.8
New Hampshire,1975,1,71.8
New Hampshire,1975,2,73.4
New Hampshire,1975,3,80.9
New Hampshire,1975,4,76.2
New Hampshire,1975,5,64.8
New Hampshire,1975,6,58.6
New Hampshire,1975,7,49.4
New Hampshire,1975,8,30.5
New Hampshire,1976,9,23.7
New Hampshire,1976,10,36
New Hampshire,1976,11,41.6
New Hampshire,1976,12,56.8
New Hampshire,1976,1,64.4
New Hampshire,1976,2,78.5
New Hampshire,1976,3,76.1
New Hampshire,1976,4,75.1
New Hampshire,1976,5,66.9
New Hampshire,1976,6,52.8
New Hampshire,1976,7,38.6
New Hampshire,1976,8,26.3
New Hampshire,1977,9,21.6
New Hampshire,1977,10,29.3
New Hampshire,1977,11,45.4
New Hampshire,1977,12,54.4
New Hampshire,1977,1,70.6
New Hampshire,1977,2,70.8
New Hampshire,1977,3,78.3
New Hampshire,1977,4,75.9
New Hampshire,1977,5,65.4
New Hampshire,1977,6,55.7
New Hampshire,1977,7,45.4
New Hampshire,1977,8,28.8
New Hampshire,1978,9,25.8
New Hampshire,1978,10,25.6
New Hampshire,1978,11,36.7
New Hampshire,1978,12,48.3
New Hampshire,1978,1,67.5
New Hampshire,1978,2,73.9
New Hampshire,1978,3,79.2
New Hampshire,1978,4,76.4
New Hampshire,1978,5,66.7
New Hampshire,1978,6,55.5
New Hampshire,1978,7,44.5
New Hampshire,1978,8,31.8
New Hampshire,1979,9,27.7
New Hampshire,1979,10,21.5
New Hampshire,1979,11,43.7
New Hampshire,1979,12,51
New Hampshire,1979,1,65.5
New Hampshire,1979,2,74.9
New Hampshire,1979,3,80
New Hampshire,1979,4,73.7
New Hampshire,1979,5,68.8
New Hampshire,1979,6,54.3
New Hampshire,1979,7,48.6
New Hampshire,1979,8,34.9
New Hampshire,1980,9,29.2
New Hampshire,1980,10,27.7
New Hampshire,1980,11,38.9
New Hampshire,1980,12,52.8
New Hampshire,1980,1,66.6
New Hampshire,1980,2,71.5
New Hampshire,1980,3,79.1
New Hampshire,1980,4,77.6
New Hampshire,1980,5,68.6
New Hampshire,1980,6,52.8
New Hampshire,1980,7,39.6
New Hampshire,1980,8,27.9
New Hampshire,1981,9,21.5
New Hampshire,1981,10,38.8
New Hampshire,1981,11,40.9
New Hampshire,1981,12,55.5
New Hampshire,1981,1,68.2
New Hampshire,1981,2,74.8
New Hampshire,1981,3,78.2
New Hampshire,1981,4,75.3
New Hampshire,1981,5,65.5
New Hampshire,1981,6,53.1
New Hampshire,1981,7,43.7
New Hampshire,1981,8,30.8
New Hampshire,1982,9,20.4
New Hampshire,1982,10,29.7
New Hampshire,1982,11,38.8
New Hampshire,1982,12,50.2
New Hampshire,1982,1,68.1
New Hampshire,1982,2,68.8
New Hampshire,1982,3,79.6
New Hampshire,1982,4,73.7
New Hampshire,1982,5,68.5
New Hampshire,1982,6,58
New Hampshire,1982,7,47.1
New Hampshire,1982,8,38.5
New Hampshire,1983,9,29.6
New Hampshire,1983,10,34.1
New Hampshire,1983,11,40.6
New Hampshire,1983,12,51.5
New Hampshire,1983,1,61.4
New Hampshire,1983,2,77
New Hampshire,1983,3,81
New Hampshire,1983,4,78.2
New Hampshire,1983,5,73.2
New Hampshire,1983,6,56.4
New Hampshire,1983,7,43.8
New Hampshire,1983,8,29.8
New Hampshire,1984,9,25.6
New Hampshire,1984,10,37.9
New Hampshire,1984,11,34
New Hampshire,1984,12,53
New Hampshire,1984,1,63.2
New Hampshire,1984,2,75.7
New Hampshire,1984,3,77.8
New Hampshire,1984,4,78.7
New Hampshire,1984,5,67.6
New Hampshire,1984,6,59.6
New Hampshire,1984,7,45
New Hampshire,1984,8,36.8
New Hampshire,1985,9,22.4
New Hampshire,1985,10,32.6
New Hampshire,1985,11,43
New Hampshire,1985,12,53.3
New Hampshire,1985,1,66.9
New Hampshire,1985,2,69.7
New Hampshire,1985,3,79.9
New Hampshire,1985,4,75.3
New Hampshire,1985,5,69.3
New Hampshire,1985,6,58
New Hampshire,1985,7,43.5
New Hampshire,1985,8,28.2
New Hampshire,1986,9,30.6
New Hampshire,1986,10,28.2
New Hampshire,1986,11,42.8
New Hampshire,1986,12,57.5
New Hampshire,1986,1,67.4
New Hampshire,1986,2,71.5
New Hampshire,1986,3,75.1
New Hampshire,1986,4,73.6
New Hampshire,1986,5,65.2
New Hampshire,1986,6,56.1
New Hampshire,1986,7,40.8
New Hampshire,1986,8,33
New Hampshire,1987,9,27.5
New Hampshire,1987,10,29.1
New Hampshire,1987,11,42.9
New Hampshire,1987,12,55.7
New Hampshire,1987,1,66.6
New Hampshire,1987,2,73.3
New Hampshire,1987,3,79.1
New Hampshire,1987,4,74.7
New Hampshire,1987,5,66.2
New Hampshire,1987,6,55.8
New Hampshire,1987,7,43.8
New Hampshire,1987,8,33.8
New Hampshire,1988,9,27.9
New Hampshire,1988,10,32.1
New Hampshire,1988,11,40.6
New Hampshire,1988,12,51.1
New Hampshire,1988,1,66.6
New Hampshire,1988,2,74.3
New Hampshire,1988,3,80.6
New Hampshire,1988,4,78.7
New Hampshire,1988,5,67.2
New Hampshire,1988,6,51.6
New Hampshire,1988,7,44.8
New Hampshire,1988,8,30.4
New Hampshire,1989,9,32.5
New Hampshire,1989,10,29.7
New Hampshire,1989,11,39.4
New Hampshire,1989,12,49.2
New Hampshire,1989,1,67.8
New Hampshire,1989,2,73.2
New Hampshire,1989,3,78.7
New Hampshire,1989,4,75.2
New Hampshire,1989,5,69.1
New Hampshire,1989,6,58.1
New Hampshire,1989,7,42.2
New Hampshire,1989,8,18.6
New Hampshire,1990,9,35
New Hampshire,1990,10,34.5
New Hampshire,1990,11,43.7
New Hampshire,1990,12,53.4
New Hampshire,1990,1,61.9
New Hampshire,1990,2,74.3
New Hampshire,1990,3,78.8
New Hampshire,1990,4,77.6
New Hampshire,1990,5,67.6
New Hampshire,1990,6,59.6
New Hampshire,1990,7,46.2
New Hampshire,1990,8,37.6
New Hampshire,1991,9,27.9
New Hampshire,1991,10,35.6
New Hampshire,1991,11,41.8
New Hampshire,1991,12,57.7
New Hampshire,1991,1,70.8
New Hampshire,1991,2,75.6
New Hampshire,1991,3,78.5
New Hampshire,1991,4,77.7
New Hampshire,1991,5,66.7
New Hampshire,1991,6,59.6
New Hampshire,1991,7,44.2
New Hampshire,1991,8,32.7
New Hampshire,1992,9,28.7
New Hampshire,1992,10,31.3
New Hampshire,1992,11,36.7
New Hampshire,1992,12,49.6
New Hampshire,1992,1,66.9
New Hampshire,1992,2,73.5
New Hampshire,1992,3,74.2
New Hampshire,1992,4,73.8
New Hampshire,1992,5,68.5
New Hampshire,1992,6,52.6
New Hampshire,1992,7,40.9
New Hampshire,1992,8,33
New Hampshire,1993,9,30
New Hampshire,1993,10,24.6
New Hampshire,1993,11,38.9
New Hampshire,1993,12,54.5
New Hampshire,1993,1,67.1
New Hampshire,1993,2,74
New Hampshire,1993,3,79.4
New Hampshire,1993,4,78.1
New Hampshire,1993,5,66.6
New Hampshire,1993,6,54
New Hampshire,1993,7,44.8
New Hampshire,1993,8,33
New Hampshire,1994,9,20.7
New Hampshire,1994,10,26.7
New Hampshire,1994,11,38.5
New Hampshire,1994,12,53.6
New Hampshire,1994,1,63.7
New Hampshire,1994,2,77
New Hampshire,1994,3,80.9
New Hampshire,1994,4,75.1
New Hampshire,1994,5,65.3
New Hampshire,1994,6,58.6
New Hampshire,1994,7,48.7
New Hampshire,1994,8,37
New Hampshire,1995,9,32.6
New Hampshire,1995,10,28.8
New Hampshire,1995,11,42.4
New Hampshire,1995,12,49.3
New Hampshire,1995,1,63.6
New Hampshire,1995,2,77.3
New Hampshire,1995,3,81
New Hampshire,1995,4,78.2
New Hampshire,1995,5,66.8
New Hampshire,1995,6,61.4
New Hampshire,1995,7,39.9
New Hampshire,1995,8,27.4
New Hampshire,1996,9,28.2
New Hampshire,1996,10,29.3
New Hampshire,1996,11,38.4
New Hampshire,1996,12,51.3
New Hampshire,1996,1,63.1
New Hampshire,1996,2,74.1
New Hampshire,1996,3,76.2
New Hampshire,1996,4,77.5
New Hampshire,1996,5,68.3
New Hampshire,1996,6,55.6
New Hampshire,1996,7,40.2
New Hampshire,1996,8,36.1
New Hampshire,1997,9,27.4
New Hampshire,1997,10,35.5
New Hampshire,1997,11,36.8
New Hampshire,1997,12,50.2
New Hampshire,1997,1,59.4
New Hampshire,1997,2,76
New Hampshire,1997,3,78
New Hampshire,1997,4,75.4
New Hampshire,1997,5,67.2
New Hampshire,1997,6,55.7
New Hampshire,1997,7,41.1
New Hampshire,1997,8,33.8
New Hampshire,1998,9,31.4
New Hampshire,1998,10,38
New Hampshire,1998,11,43.1
New Hampshire,1998,12,56.3
New Hampshire,1998,1,70.6
New Hampshire,1998,2,70.8
New Hampshire,1998,3,78.5
New Hampshire,1998,4,78.3
New Hampshire,1998,5,70.7
New Hampshire,1998,6,56.9
New Hampshire,1998,7,43.3
New Hampshire,1998,8,40.2
New Hampshire,1999,9,29.7
New Hampshire,1999,10,35.4
New Hampshire,1999,11,40.8
New Hampshire,1999,12,54.5
New Hampshire,1999,1,68.8
New Hampshire,1999,2,79.4
New Hampshire,1999,3,81.3
New Hampshire,1999,4,76.2
New Hampshire,1999,5,72.6
New Hampshire,1999,6,55.6
New Hampshire,1999,7,49.8
New Hampshire,1999,8,35.2
New Hampshire,2000,9,26.9
New Hampshire,2000,10,33.6
New Hampshire,2000,11,46.8
New Hampshire,2000,12,50.9
New Hampshire,2000,1,64.5
New Hampshire,2000,2,72.9
New Hampshire,2000,3,74.8
New Hampshire,2000,4,74.4
New Hampshire,2000,5,68
New Hampshire,2000,6,57.6
New Hampshire,2000,7,43.4
New Hampshire,2000,8,28.6
New Hampshire,2001,9,29.2
New Hampshire,2001,10,31.7
New Hampshire,2001,11,36.1
New Hampshire,2001,12,53.5
New Hampshire,2001,1,69.1
New Hampshire,2001,2,76.5
New Hampshire,2001,3,76.5
New Hampshire,2001,4,81.5
New Hampshire,2001,5,71.1
New Hampshire,2001,6,60.6
New Hampshire,2001,7,48.4
New Hampshire,2001,8,39.2
New Hampshire,2002,9,34.9
New Hampshire,2002,10,36.2
New Hampshire,2002,11,40.4
New Hampshire,2002,12,55.4
New Hampshire,2002,1,62.6
New Hampshire,2002,2,72.4
New Hampshire,2002,3,79.5
New Hampshire,2002,4,81.3
New Hampshire,2002,5,73.5
New Hampshire,2002,6,53.3
New Hampshire,2002,7,41.1
New Hampshire,2002,8,31.9
New Hampshire,2003,9,21.6
New Hampshire,2003,10,26.8
New Hampshire,2003,11,41
New Hampshire,2003,12,50.1
New Hampshire,2003,1,62.8
New Hampshire,2003,2,73.9
New Hampshire,2003,3,79
New Hampshire,2003,4,78.1
New Hampshire,2003,5,69.7
New Hampshire,2003,6,55.4
New Hampshire,2003,7,46.4
New Hampshire,2003,8,33.6
New Hampshire,2004,9,18.9
New Hampshire,2004,10,32.1
New Hampshire,2004,11,42.2
New Hampshire,2004,12,53.8
New Hampshire,2004,1,67.2
New Hampshire,2004,2,72.5
New Hampshire,2004,3,75.9
New Hampshire,2004,4,76.2
New Hampshire,2004,5,70.4
New Hampshire,2004,6,56.8
New Hampshire,2004,7,45.3
New Hampshire,2004,8,32.1
New Hampshire,2005,9,26
New Hampshire,2005,10,34.2
New Hampshire,2005,11,37.4
New Hampshire,2005,12,56.8
New Hampshire,2005,1,58.8
New Hampshire,2005,2,77.6
New Hampshire,2005,3,80.2
New Hampshire,2005,4,78.8
New Hampshire,2005,5,72.9
New Hampshire,2005,6,56.3
New Hampshire,2005,7,46.3
New Hampshire,2005,8,31.4
New Hampshire,2006,9,35.7
New Hampshire,2006,10,31.6
New Hampshire,2006,11,40
New Hampshire,2006,12,57
New Hampshire,2006,1,63.8
New Hampshire,2006,2,73.3
New Hampshire,2006,3,81.2
New Hampshire,2006,4,74.9
New Hampshire,2006,5,67.7
New Hampshire,2006,6,55.6
New Hampshire,2006,7,49.6
New Hampshire,2006,8,39.7
New Hampshire,2007,9,30.6
New Hampshire,2007,10,24.8
New Hampshire,2007,11,39.8
New Hampshire,2007,12,48.9
New Hampshire,2007,1,67.9
New Hampshire,2007,2,74.2
New Hampshire,2007,3,76.6
New Hampshire,2007,4,78.2
New Hampshire,2007,5,71.8
New Hampshire,2007,6,61.9
New Hampshire,2007,7,42
New Hampshire,2007,8,29.9
New Hampshire,2008,9,32
New Hampshire,2008,10,31.8
New Hampshire,2008,11,37.8
New Hampshire,2008,12,57.2
New Hampshire,2008,1,64.6
New Hampshire,2008,2,74.6
New Hampshire,2008,3,79.2
New Hampshire,2008,4,74.4
New Hampshire,2008,5,69.2
New Hampshire,2008,6,56.2
New Hampshire,2008,7,43.5
New Hampshire,2008,8,34
New Hampshire,2009,9,23.2
New Hampshire,2009,10,33
New Hampshire,2009,11,41.5
New Hampshire,2009,12,56.6
New Hampshire,2009,1,65.4
New Hampshire,2009,2,69.7
New Hampshire,2009,3,73.8
New Hampshire,2009,4,78
New Hampshire,2009,5,68.1
New Hampshire,2009,6,52.2
New Hampshire,2009,7,49.8
New Hampshire,2009,8,31.4
New Hampshire,2010,9,29.4
New Hampshire,2010,10,31.9
New Hampshire,2010,11,47
New Hampshire,2010,12,59
New Hampshire,2010,1,70.3
New Hampshire,2010,2,74.2
New Hampshire,2010,3,82.1
New Hampshire,2010,4,77.6
New Hampshire,2010,5,70.9
New Hampshire,2010,6,56.1
New Hampshire,2010,7,44.6
New Hampshire,2010,8,30.6
